Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT03802773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077821037016947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794103843599779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00178373,0.0,0.0,0.0,0.0,0.0,0.24149784846423886,0.2723148806655877,0.0,0.0,0.0,0.23537020443576587,0.0,0.0,0.0,0.2467529600505927,0.0,0.0,0.0,0.24786627043642276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702412236179821,0.252087717764169,0.0,0.0,0.0,0.20958485592436468,0.2573311322654518,0.30224302980398016,0.0,0.0,0.0,0.0,0.12256541991020982,0.0,0.0,0.22794365639515765,0.18055391096544704,0.0,0.0,0.0,0.0,0.0
NCT01932073,0.0,0.39076296864630866,0.0,0.0,0.0,0.16943458328159788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478053200724734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424106650475507,0.0,0.0,0.0,0.0,0.17198348539569389,0.0,0.0,0.3198499587354823,0.5067055770283326,0.0,0.0,0.0,0.0,0.35934436899872185
NCT05497531,0.0,0.0,0.0,0.0,0.0,0.35959141120617294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535977548050187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542827728205575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05857631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594850797075656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16819820008748745,0.0,0.3401036046734706,0.0,0.0,0.0,0.8066514950097909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759035096579156,0.0,0.0,0.0,0.0
NCT00525031,0.0,0.0,0.1881837966307852,0.0,0.0,0.0,0.0,0.0,0.1511714424359709,0.159262015629366,0.15054785640338403,0.2962433466563823,0.15712548649067373,0.0,0.3156570245232086,0.0,0.0,0.17230755033833733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156570245232086,0.0,0.0,0.16124073829138416,0.0,0.0,0.0,0.0,0.0,0.0,0.36040964928329455,0.0,0.1287951300559279,0.0,0.15679096919591962,0.0,0.3583072323185948,0.0,0.11548617347831577,0.0,0.4323501921236625,0.0,0.16301766690900216,0.0
NCT03096431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120933519619639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35604667598098194,0.0,0.0,0.0,0.0,0.0,0.0,0.3024157897539427,0.0,0.0,0.0,0.0,0.0,0.0,0.1768530369009393,0.0,0.0,0.328906211110119,0.0,0.0,0.0,0.0,0.36775293384834923,0.0
NCT00306631,0.2412515753726966,0.0,0.0,0.27002419662563665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27123236452533583,0.0,0.0,0.0,0.0,0.25153986844110127,0.0,0.0,0.0,0.0,0.0,0.0,0.27123236452533583,0.0,0.0,0.41564454430223663,0.22205896863203295,0.0,0.0,0.0,0.0,0.0,0.30968663384098905,0.0,0.22133774920538163,0.0,0.2694493200362889,0.0,0.30788010498133495,0.25055706278025175,0.0,0.0,0.24766831466275438,0.0,0.0,0.0
NCT01817231,0.0,0.0,0.0,0.5701071683631387,0.5859235914693106,0.2802310333149661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531911600698902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583265744490346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00811031,0.0,0.12575413632875965,0.6642886102014903,0.0,0.0,0.05452691630072639,0.0,0.0,0.0,0.0,0.21257351183158607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100106491197139,0.0,0.2748935347448378,0.0,0.13554581216365402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509043958947857,0.13944524917301537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529648329383572,0.20586625930757807,0.0,0.0,0.4069855299457322,0.0,0.0,0.0
NCT04014231,0.0,0.0,0.7781891383780698,0.0,0.0,0.10646038825806192,0.0,0.0,0.0,0.0,0.0,0.20417393244636453,0.0,0.0,0.0,0.2529183758076617,0.0,0.0,0.0,0.0,0.0,0.0,0.24276056566791743,0.0,0.0,0.0,0.0,0.0,0.0,0.3333862783324497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27225811351271373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822897910835141,0.0,0.0,0.0,0.0
NCT02338531,0.0,0.0,0.0,0.3224656800047567,0.3314118113905771,0.1585050947101701,0.35746319253257686,0.0,0.0,0.0,0.30896653351814574,0.0,0.0,0.0,0.0,0.3765611958333245,0.0,0.0,0.0,0.0,0.0,0.0,0.3614375927299311,0.0,0.0,0.0,0.0,0.0,0.0,0.16545566692863153,0.26518511013425594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765611958333245,0.16088957822691635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02270931,0.0,0.0,0.0,0.3135684741701351,0.3222677713118833,0.15413175348064212,0.0,0.0,0.0,0.0,0.0,0.5911999145957132,0.0,0.3885220860192788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267527694776905,0.32847413667212383,0.0,0.0,0.0,0.0,0.0,0.15645044630407354,0.0,0.0,0.0,0.0,0.26391642564007156,0.0,0.0,0.0,0.0
NCT05039931,0.2715099114045659,0.3445000431321958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246441705573089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30525096115355455,0.37389612400479805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24909844665014538,0.0,0.1516221415301749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31528713535930974,0.0
NCT02785731,0.0,0.0,0.6105490861338987,0.0,0.0,0.1252895142482205,0.0,0.0,0.12261627685447367,0.2583572014149835,0.0,0.24028517307625766,0.25489129219091156,0.0,0.1280158755063497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14792108162816098,0.0,0.0,0.132224837282682,0.0,0.0,0.0,0.0,0.0,0.16020553442590724,0.0,0.0,0.19076147495930976,0.0,0.0,0.0,0.0,0.0,0.467576591638982,0.0,0.0,0.2657195512728184
NCT01562431,0.0,0.12393218040005735,0.0,0.0,0.0,0.268684586643493,0.0,0.12845473854858303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036794272500158,0.5860065568125278,0.0,0.0,0.0,0.0,0.0,0.0,0.6725363728512445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909062551002355,0.0,0.0,0.0,0.0,0.1840250931562564,0.0,0.0,0.0,0.11396763444287306
NCT01975831,0.1687981581938716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667890912766955,0.0,0.189775024282088,0.0,0.19417115377328215,0.0,0.0,0.35199327871408354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553695343029871,0.19601453028199986,0.0,0.0,0.0,0.0,0.21668058883703759,0.0,0.1548649137189171,0.22062376580487308,0.18852746921321897,0.0,0.43083320459234425,0.0,0.13886205389661088,0.0,0.17328780254997053,0.0,0.0,0.0
NCT04304131,0.0,0.0,0.0,0.0,0.0,0.7018082236235931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123659293188414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00076531,0.0,0.0,0.0,0.0,0.0,0.25394336700120235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248570045600987,0.0,0.6494259805931005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797174042533178,0.434821665364233,0.0,0.0,0.0,0.0
NCT00661531,0.0,0.0,0.0,0.40376296543300805,0.41496451884309155,0.19846604164348292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40556952003077923,0.0,0.0,0.20716893260025349,0.0,0.0,0.0,0.0,0.0,0.0,0.4630695885671319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967630580598602,0.3398290562370068,0.0,0.0,0.0,0.0
NCT04969731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252893490776816,0.0,0.0,0.0,0.0,0.0,0.0,0.34817032872254544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17705003469477643,0.28376805594733856,0.0,0.0,0.2943975719405935,0.0,0.0,0.0,0.0,0.28284641321490095,0.0,0.0,0.0,0.0,0.6403712585628104,0.0,0.290423595091601,0.0,0.0,0.0,0.0
NCT00600431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276028326829278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970845007099586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11133380469336572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00898131,0.0,0.0,0.0,0.509696149981986,0.5238365965700335,0.3758048136709247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13076138276944899,0.20957862812871336,0.0,0.0,0.21742912198399075,0.0,0.0,0.0,0.0,0.0,0.0,0.2543055080877914,0.3113983095559576,0.0,0.0,0.0,0.0,0.23374865666417813,0.0,0.0,0.0
NCT04961827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03466827,0.29966878350493753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606837559166557,0.0,0.0,0.0,0.16845459475012806,0.0,0.0,0.0,0.16921463527745412,0.0,0.0,0.0,0.3759446000057412,0.0,0.0,0.0,0.0,0.0,0.0,0.602337942169339,0.2758288350802349,0.0,0.0,0.0,0.0,0.0,0.19233743176081067,0.0,0.0,0.0,0.4183679931766654,0.0,0.0,0.0,0.12326148345291969,0.14114908326537706,0.0,0.0,0.0,0.0
NCT01216527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31153424462836427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16614252929485027,0.0,0.3359469546841472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913116498467501,0.3691999334217252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04439227,0.0,0.0,0.0,0.0,0.0,0.3942536128226687,0.0,0.0,0.0,0.27099437296035284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931921737631347,0.0,0.0,0.0,0.662533763551576,0.29967086547862365,0.0,0.0,0.0,0.0,0.0,0.0,0.13718064723802575,0.21986714460373216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19650701420342997,0.22502394205424897,0.0,0.0,0.0,0.0
NCT03561727,0.3592361943148233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18951980033794813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872779999832888,0.0,0.0,0.0,0.24565041891496842,0.0,0.0,0.0,0.0,0.0,0.41261095477390186,0.0,0.41715806998343086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40122410865511837,0.24565041891496842,0.0,0.0,0.0,0.0,0.0,0.0,0.41715806998343086,0.0
NCT04739527,0.0,0.0,0.0,0.0,0.0,0.22952162322882486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349787360780967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23958632569701677,0.383998489420314,0.48445329948622506,0.0,0.0,0.0,0.0,0.0,0.0,0.38275131092497655,0.0,0.23297444932458355,0.0,0.0,0.0,0.3431999662824221,0.0,0.0,0.0,0.0,0.0
NCT02420873,0.0,0.0,0.5925561986244822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46640793337513015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40555219967754347,0.0,0.24685297658136307,0.0,0.0,0.0,0.0,0.0,0.4537971049335486,0.0,0.0,0.0
NCT03424473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06419673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260418097671081,0.0,0.0,0.35569723367057976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19360058280657982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092867535301935,0.0,0.18825777738801472,0.0,0.0,0.0,0.277326818624452,0.3175722465541825,0.0,0.0,0.0,0.0
NCT06288373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28152287652267344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003891157550688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15322861076465663,0.24558811901481592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649023079837759,0.0,0.0,0.0,0.25134818011123555,0.0,0.0,0.0,0.0
NCT00659373,0.0,0.0,0.0,0.3442808253130692,0.3538321719767637,0.33845626500369647,0.0,0.0,0.0,0.0,0.0,0.3245523885344301,0.0,0.0,0.0,0.0,0.0,0.3775465518872211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29373059838254606,0.3606464175544576,0.0,0.0,0.0,0.0,0.0,0.17177392885784712,0.0,0.0,0.0,0.25304408600652323,0.28976562479217793,0.0,0.0,0.0,0.0
NCT01187173,0.0,0.0,0.0,0.0,0.0,0.16674841894765838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34864744045613644,0.0,0.0,0.3160138704864489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522181402119489,0.0,0.3519573476646594,0.0,0.0,0.0,0.4173829926706509,0.3890646536651348,0.0,0.0,0.0,0.16925691154312497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06329973,0.1742024670797607,0.0,0.0,0.0,0.0,0.09583994424664906,0.0,0.0,0.0,0.0,0.1868163001359954,0.5514168778394486,0.3899570906490327,0.0,0.0,0.0,0.0,0.2138181161042516,0.19673458534161078,0.18163141767536592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22361792064315086,0.0,0.1598231303148727,0.0,0.0,0.0,0.0,0.1809217552803517,0.4299237497266228,0.16410463741526224,0.1788358536730248,0.0,0.0,0.0
NCT00084773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870141247622632,0.11097902762593481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28502025254021623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21495469573880163,0.0,0.0,0.42495283614627516,0.5661191670807123,0.0,0.12074842812071787
NCT01692873,0.23529380231875333,0.0,0.31541228413598515,0.0,0.0,0.12945020397148765,0.0,0.0,0.0,0.5338737662341498,0.0,0.0,0.0,0.0,0.0,0.30753537416260407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26453420775587233,0.0,0.0,0.13512669653498288,0.0,0.0,0.0,0.0,0.0,0.0,0.3020388384663311,0.0,0.0,0.0,0.1313975980169211,0.0,0.3002769223265923,0.0,0.0,0.0,0.2415520784925499,0.3217939730039752,0.0,0.0
NCT03501173,0.3169677442359483,0.0,0.0,0.0,0.0,0.17438427506110113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41428542894225534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117680675954443,0.0,0.0,0.0,0.44596431152713023,0.30268015550927574,0.37163480532960674,0.0,0.0,0.0,0.0,0.0,0.17700763824209712,0.0,0.0,0.0,0.26075398247548787,0.0,0.0,0.0,0.0,0.0
NCT03133273,0.0,0.0,0.0,0.0,0.0,0.13763165513287262,0.0,0.10966661998839089,0.0,0.3784102706397198,0.35770522469345073,0.0,0.0,0.0,0.09375105828524634,0.0,0.0,0.10235169148640164,0.18834809650807985,0.0,0.0,0.0,0.0,0.22808789664569926,0.0,0.0,0.18750211657049268,0.0,0.43331369302397327,0.23944485120115347,0.0,0.0,0.0,0.0,0.0,0.0,0.3211281556704818,0.0,0.0,0.0,0.09313475164311548,0.0,0.2128365891547334,0.08660467137688248,0.13719892338539869,0.0,0.2568185398227546,0.22808789664569926,0.0,0.09729843677736617
NCT05241873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060066709808613,0.0,0.42374562627709894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213603253311204,0.0,0.0,0.3484743882559662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473425875453311,0.0,0.21142173978395873,0.0,0.0,0.0,0.3114501790886693,0.0,0.0,0.0,0.0,0.0
NCT04685473,0.0,0.0,0.0,0.0,0.0,0.19745349574383791,0.0,0.0,0.3864810657984324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412847428087548,0.0,0.0,0.0,0.0,0.49772381307417984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303472807039295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292743545444826,0.0,0.20042390251080033,0.0,0.0,0.0,0.0,0.0,0.368445169179101,0.0,0.0,0.0
NCT05960773,0.0,0.0,0.0,0.0,0.0,0.16450097198109928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33616118756889557,0.3908056257637277,0.0,0.0,0.0,0.0,0.0,0.0,0.3751099321021854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752164430535556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27432257487751716,0.0,0.16697565493621128,0.0,0.3815818289254862,0.0,0.4919512788653781,0.0,0.0,0.0,0.0,0.0
NCT01695473,0.0,0.0,0.0,0.0,0.0,0.09909858151950131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23542890170567662,0.4144023315801652,0.0,0.0,0.0,0.0,0.0,0.22597351090104245,0.0,0.0,0.0,0.0,0.0,0.0,0.31033239518840045,0.16579573232298972,0.0,0.7602938510110729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10058937861090246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00773773,0.0,0.0,0.0,0.0,0.0,0.3054327821986409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31207914928965885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811032295389393,0.265071039178054,0.0,0.0,0.0,0.0,0.0,0.0,0.15501379181050365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32388768651876243
NCT04461873,0.0,0.0,0.2522839091082476,0.0,0.0,0.1035413176194077,0.23350801450855968,0.12375452058796874,0.0,0.0,0.0,0.0,0.0,0.3914970906601282,0.0,0.0,0.0,0.0,0.0,0.294340055000281,0.7057053842384374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16212252791666104,0.0,0.10927278277364005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21019789870232886,0.0,0.0,0.0977300074358016,0.07741182773091225,0.08864576518170031,0.0,0.0,0.0,0.10979750628419467
NCT05684731,0.0,0.0,0.0,0.0,0.0,0.3619899697788855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36986704900102435,0.0,0.3784350017550044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37786351272024926,0.30281156002851967,0.0,0.0,0.31415441646639497,0.3857230587531763,0.0,0.0,0.0,0.0,0.0,0.18371779678941205,0.0,0.0,0.0,0.270638869826288,0.0,0.0,0.0,0.0,0.0
NCT00616031,0.0,0.0,0.0,0.0,0.0,0.08996714600185136,0.0,0.0,0.17609512732429708,0.5565587878555048,0.175368730459674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267814544926352,0.20515118921035536,0.0,0.21920972039479975,0.2236449573933549,0.0,0.0,0.0,0.09391227563139512,0.15051849004973877,0.0,0.0,0.1561566817479657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15404877360867192,0.3357546059576155,0.4472899147867098,0.0,0.19080630816036243
NCT05048173,0.0,0.0,0.0,0.0,0.0,0.6917766184354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221115635315426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03131531,0.0,0.0,0.0,0.0,0.0,0.41638726736932874,0.0,0.0,0.0,0.0,0.0,0.7985639277710759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346461743021961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02374931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050373473898,0.0,0.28370005330159076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15441361490124125,0.0,0.0,0.0,0.0,0.0,0.37027142158823395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532919987732235,0.27602931606698977,0.36772430540483314,0.6244612250458925,0.0
NCT02749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36261650053927186,0.0,0.0,0.0,0.0,0.3953302718239359,0.0,0.0,0.35832716613693144,0.0,0.0,0.0,0.0,0.0,0.0,0.38637980192686644,0.0,0.0,0.19736663430085055,0.31633061366507625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153032118662422,0.0,0.19191989696204795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990833655358686,0.0
NCT01446731,0.0,0.0,0.16452618623798423,0.0,0.0,0.06752415628167398,0.0,0.0,0.13216685675060122,0.0,0.0,0.1295004907340101,0.0,0.0,0.1379870300574472,0.0,0.0,0.0,0.0,0.25593729898694567,0.0,0.0,0.15397466272105867,0.0,0.0,0.0,0.1379870300574472,0.0,0.0,0.211455429842294,0.11297050642454526,0.14252382780104111,0.17268394100933643,0.0,0.0,0.0,0.7877514714549216,0.0,0.0,0.0,0.0,0.0,0.15663123895445408,0.0,0.2019355547691955,0.11562013386462346,0.0,0.0,0.0,0.0
NCT02676531,0.0,0.0,0.0,0.3772295517080481,0.3876949914166849,0.1854237815946093,0.41817064026535333,0.0,0.0,0.0,0.36143786504697334,0.0,0.0,0.0,0.0,0.0,0.0,0.41367890990683437,0.0,0.3514065516887428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19355475926034396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18821321843658315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00460031,0.0,0.0,0.18132748669364682,0.0,0.0,0.2976787058554742,0.0,0.0,0.0,0.15345944516411653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751814572621909,0.16969844888597835,0.0,0.0,0.0,0.0,0.0,0.0,0.07768303740934776,0.12450697648118202,0.0,0.7612732229818829,0.12917081679033982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14048566700527618,0.11127853704522275,0.12742718204462306,0.138865965283067,0.0,0.0,0.0
